k,l,r,p,throughput
1,1,1,1,846.2
1,1,1,2,511.8
1,1,1,3,372.4
1,1,1,4,289.3
1,1,2,1,833.3
1,1,2,2,488.7
1,1,2,3,365.1
1,1,2,4,287.9
1,1,3,1,868.0
1,1,3,2,510.7
1,1,3,3,368.3
1,1,3,4,289.8
1,1,4,1,854.3
1,1,4,2,520.4
1,1,4,3,373.9
1,1,4,4,289.3
2,1,2,1,843.9
2,1,2,2,515.3
2,1,2,3,372.4
2,1,2,4,284.7
2,1,4,1,852.8
2,1,4,2,520.4
2,1,4,3,374.0
2,1,4,4,288.4
2,2,1,1,843.2
2,2,1,2,510.8
2,2,1,3,371.1
2,2,1,4,287.7
2,2,2,1,859.3
2,2,2,2,499.3
2,2,2,3,370.1
2,2,2,4,288.9
2,2,3,1,856.5
2,2,3,2,516.8
2,2,3,3,367.1
2,2,3,4,289.4
2,2,4,1,837.7
2,2,4,2,513.8
2,2,4,3,366.3
2,2,4,4,289.3
3,1,3,1,855.9
3,1,3,2,513.5
3,1,3,3,374.5
3,1,3,4,288.8
3,3,1,1,849.7
3,3,1,2,513.8
3,3,1,3,372.6
3,3,1,4,282.7
3,3,2,1,829.3
3,3,2,2,514.1
3,3,2,3,369.7
3,3,2,4,293.9
3,3,3,1,853.3
3,3,3,2,518.1
3,3,3,3,372.3
3,3,3,4,290.5
3,3,4,1,817.8
3,3,4,2,521.3
3,3,4,3,370.1
3,3,4,4,289.2
4,1,4,1,854.5
4,1,4,2,518.1
4,1,4,3,374.2
4,1,4,4,283.9
4,2,2,1,838.1
4,2,2,2,510.9
4,2,2,3,368.1
4,2,2,4,290.2
4,2,4,1,854.9
4,2,4,2,516.6
4,2,4,3,372.0
4,2,4,4,284.9
4,4,1,1,848.6
4,4,1,2,509.1
4,4,1,3,374.7
4,4,1,4,289.6
4,4,2,1,839.8
4,4,2,2,510.7
4,4,2,3,373.9
4,4,2,4,289.7
4,4,3,1,876.5
4,4,3,2,524.8
4,4,3,3,369.1
4,4,3,4,292.7
4,4,4,1,852.3
4,4,4,2,513.7
4,4,4,3,372.0
4,4,4,4,290.3
5,5,1,1,844.5
5,5,1,2,512.0
5,5,1,3,375.7
5,5,1,4,290.7
5,5,2,1,845.6
5,5,2,2,511.7
5,5,2,3,372.1
5,5,2,4,281.0
5,5,3,1,824.1
5,5,3,2,510.7
5,5,3,3,367.8
5,5,3,4,285.4
5,5,4,1,859.8
5,5,4,2,524.1
5,5,4,3,374.7
5,5,4,4,283.9
6,2,3,1,844.5
6,2,3,2,517.8
6,2,3,3,374.6
6,2,3,4,291.8
6,3,2,1,851.3
6,3,2,2,511.4
6,3,2,3,373.7
6,3,2,4,288.6
6,3,4,1,851.6
6,3,4,2,515.3
6,3,4,3,371.7
6,3,4,4,292.8
6,6,1,1,858.3
6,6,1,2,525.0
6,6,1,3,370.1
6,6,1,4,283.6
6,6,2,1,845.1
6,6,2,2,505.6
6,6,2,3,374.7
6,6,2,4,289.6
6,6,3,1,832.4
6,6,3,2,512.8
6,6,3,3,371.1
6,6,3,4,288.9
6,6,4,1,828.7
6,6,4,2,499.9
6,6,4,3,368.7
6,6,4,4,289.5
8,2,4,1,850.2
8,2,4,2,507.8
8,2,4,3,377.9
8,2,4,4,289.2
8,4,2,1,844.6
8,4,2,2,518.3
8,4,2,3,375.1
8,4,2,4,291.2
8,4,4,1,843.9
8,4,4,2,508.7
8,4,4,3,370.5
8,4,4,4,283.8
9,3,3,1,859.8
9,3,3,2,510.4
9,3,3,3,370.4
9,3,3,4,288.2
10,5,2,1,820.4
10,5,2,2,509.2
10,5,2,3,371.5
10,5,2,4,286.3
10,5,4,1,846.2
10,5,4,2,516.9
10,5,4,3,367.7
10,5,4,4,288.9
